"
COUNTERPARTY & REFERENCE OBLIGATION

","
BUY/SELL PROTECTION

","
NOTIONAL AMOUNT (000 s)

","
INTEREST RATE

","
TERMINATION DATE

",CIK,Reporting Type,Report Year
"
    Bank of America, N.A.
    Tyco Electronics Ltd. 
","
    Buy
",465,5.0,"
    June 20, 2014
",0000837529,N-CSRS,10
"
    Bank of America, N.A.
    Sealed Air Corp. 
","
    Buy
",90,1.12,"
    March 20, 2018
",0000837529,N-CSRS,10
