Notional Amount,Expiration Date,Counterparty,Receive(Pay),Annual Premium,Deliverable On Default,Appreciation(Depreciation),CIK,Reporting Type,Report Year
15000000,11/20/2008,"Deutsche
  Bank AG",Receive,5.80%,Republic of Brazil,"$ 1,684,502",0000772129,N-CSRS,05
10000000,11/20/2008,"Deutsche
  Bank AG",Receive,5.70%,Republic of Brazil,1091231,0000772129,N-CSRS,05
9000000,11/20/2008,"Deutsche
  Bank AG",Receive,4.77%,Republic of Colombia,945709,0000772129,N-CSRS,05
20000000,12/20/2008,"JP
  Morgan Chase Bank",Receive,5.95%,Republic of Brazil,2250996,0000772129,N-CSRS,05
14000000,12/20/2008,"Deutsche
  Bank AG",(Pay),0.79%,"Korean Deposit Insurance
  Corporation","(240,094",0000772129,N-CSRS,05
5000000,3/20/2009,"JP
  Morgan Chase Bank",Receive,2.85%,Republic of Peru,338899,0000772129,N-CSRS,05
10000000,3/20/2009,"JP
  Morgan Chase Bank",Receive,4.30%,Republic of Phillippines,422721,0000772129,N-CSRS,05
10000000,4/17/2009,"Deutsche
  Bank AG",Receive,3.90%,Gazprom Loan Facility,1068683,0000772129,N-CSRS,05
5000000,5/20/2009,"JP
  Morgan Chase Bank",Receive,4.40%,Gazprom Loan Facility,615737,0000772129,N-CSRS,05
25000000,5/21/2009,"UBS
  AG",Receive,4.50%,Gazprom Loan Facility,3162060,0000772129,N-CSRS,05
25000000,6/20/2009,"JP
  Morgan Chase Bank",Receive,8.01%,Republic of Brazil,4710373,0000772129,N-CSRS,05
7000000,8/5/2009,"Deutsche
  Bank AG",Receive,4.85%,Government of Ukraine,820819,0000772129,N-CSRS,05
10000000,11/20/2009,"JP
  Morgan Chase Bank",(Pay),0.90%,United Mexican States,"(103,739",0000772129,N-CSRS,05
10000000,11/20/2009,"JP
  Morgan Chase Bank",(Pay),0.88%,United Mexican States,"(95,533",0000772129,N-CSRS,05
25000000,12/29/2009,"Deutsche
  Bank AG",Receive,2.25%,Videocon Loan Facility,133013,0000772129,N-CSRS,05
