"
NotionalAmount","
ExpirationDate","
Counterparty","
Receive(Pay)","
AnnualPremium","
DeliverableOn Default","
Appreciation(Depreciation)",CIK,Reporting Type,Report Year
"
10,000,000 ","
11/20/2009","
JP MorganChase Bank","
(Pay)",0.9,"
United Mexican States","
(201,079",0000772129,N-CSRS,06
"
10,000,000 ","
11/20/2009","
JP MorganChase Bank","
(Pay)",0.88,"
United Mexican States","
(194,602",0000772129,N-CSRS,06
"
25,000,000 ","
12/29/2009","
Deutsche Bank AG","
Receive",2.25,"
Videocon Loan Facility","
247,766",0000772129,N-CSRS,06
"
7,000,000 ","
2/5/2010","
Deutsche Bank AG","
Receive",4.85,"
Government of Ukraine","
750,284",0000772129,N-CSRS,06
"
20,000,000 ","
2/20/2010","
JP MorganChase Bank","
Receive",3.7,"
Republic of Brazil","
1,876,898",0000772129,N-CSRS,06
"
10,000,000 ","
2/20/2010","
JP Morgan Chase Bank","
Receive",3.57,"
Republic of Brazil","
897,102",0000772129,N-CSRS,06
"
12,000,000 ","
2/20/2010","
Morgan StanleyCapital Services,Inc.","
Receive",3.63,"
Republic of Brazil","
1,099,423",0000772129,N-CSRS,06
"
10,000,000 ","
2/20/2010","
UBS AG","
Receive",3.62,"
Republic of Brazil","
913,005",0000772129,N-CSRS,06
"
12,000,000 ","
3/5/2010","
Deutsche Bank AG","
Receive",9.1,"
Republic of Turkey","
3,413,481",0000772129,N-CSRS,06
"
18,000,000 ","
3/20/2010","
Morgan Stanley Capital Services,Inc.","
Receive",0.75,"
United Mexican States","
302,619",0000772129,N-CSRS,06
"
3,000,000 ","
3/29/2010","
JP MorganChase Bank","
Receive",4.7,"
Arab Republic of Egypt","
438,299",0000772129,N-CSRS,06
"
85,000,000 ","
6/20/2010","
Deutsche Bank AG","
(Pay)",2.1,"
Reference securitywithin CDX Index","
(4,224,500",0000772129,N-CSRS,06
"
36,000,000 ","
6/20/2010","
Lehman Brothers","
(Pay)",2.1,"
Reference securitywithin CDX Index","
(1,789,200",0000772129,N-CSRS,06
"
12,000,000 ","
6/20/2010","
JP MorganChase Bank","
(Pay)",4.0,"
Republic of Argentina","
(975,600",0000772129,N-CSRS,06
"
12,000,000 ","
6/20/2010","
JP MorganChase Bank","
(Pay)",3.87,"
Republic of Argentina","
(920,093",0000772129,N-CSRS,06
"
150,000,000 ","
6/20/2010","
Deutsche Bank AG","
(Pay)",1.47,"
Republic of Brazil","
(3,732,597",0000772129,N-CSRS,06
"
10,000,000 ","
7/20/2010","
Deutsche Bank AG","
(Pay)",3.77,"
Republic of Argentina","
(698,900",0000772129,N-CSRS,06
"
6,000,000 ","
7/20/2010","
Deutsche Bank AG","
(Pay)",3.8,"
Republic of Argentina","
(425,706",0000772129,N-CSRS,06
"
5,000,000 ","
7/23/2010","
Deutsche Bank AG","
Receive",4.56,"
Government of Ukraine","
531,081",0000772129,N-CSRS,06
"
7,000,000 ","
8/5/2010","
Deutsche Bank AG","
Receive",4.9,"
Government of Ukraine","
818,262",0000772129,N-CSRS,06
