"
Counterparty
","
Reference
      Entity
","
Protection
","
Fixed
      Rate
","
Amount
","
Date
","
Appreciation
",CIK,Reporting Type,Report Year
"
Bank
      of America
","
CDX
      North American HY Index
","
Sell
","
5.00%
","
 $    7,900,750
","
12/20/2013
","
 $        
          117,065
",0001040587,N-Q,09
