"
Counterparty
","
Reference
      Entity
","
Protection
","
Fixed
      Rate
","
Amount
","
Date
","
Appreciation
",CIK,Reporting Type,Report Year
"
Goldman
      Sachs & Co.
","
CDX
      North American HY Index
","
Buy
","
5.00%
","
$3,600,000
","
12/20/2013
","
$80,935
",0001040587,N-Q,09
