"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Merrill Lynch & Co., Inc

","
    Barclays Bank PLC
","
    8,500
",0.95,"
    09/20/12
","
    (1,291
",0000883939,N-CSRS,08
"

    Merrill Lynch & Co., Inc

","
    Barclays Bank PLC
","
    (5,000
",1.06,"
    09/20/17
","
    546
",0000883939,N-CSRS,08
