"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (560
",1.15,"
    03/20/17
","
    80
",0000883939,N-CSRS,08
"

    Brunswick Corp. 

","
    Credit Suisse First Boston
","
    (1,040
",3.95,"
    12/20/13
","
    (2
",0000883939,N-CSRS,08
"

    Capital One Financial Corp. 

","
    Citibank N.A.
","
    (920
",3.1,"
    09/20/13
","
    13
",0000883939,N-CSRS,08
"

    Capital One Financial Corp. 

","
    Citibank N.A.
","
    (680
",1.65,"
    06/20/13
","
    48
",0000883939,N-CSRS,08
"

    Centex Corp. 

","
    Credit Suisse First Boston
","
    (560
",2.65,"
    09/20/17
","
    36
",0000883939,N-CSRS,08
"

    Centex Corp. 

","
    Merrill Lynch
","
    (1,040
",5.05,"
    09/20/13
","
    (26
",0000883939,N-CSRS,08
"

    FedEx Corp. 

","
    Credit Suisse First Boston
","
    (1,600
",1.07,"
    09/20/13
","
    (8
",0000883939,N-CSRS,08
"

    Gannett Co., Inc. 

","
    Credit Suisse First Boston
","
    (1,040
",3.15,"
    09/20/13
","
    36
",0000883939,N-CSRS,08
"

    Gannett Co., Inc. 

","
    Citibank N.A.
","
    (560
",0.81,"
    06/20/17
","
    89
",0000883939,N-CSRS,08
"

    Marriott International, Inc. 

","
    Credit Suisse First Boston
","
    (1,600
",2.62,"
    09/20/13
","
    (7
",0000883939,N-CSRS,08
"

    Masco Corp. 

","
    Merrill Lynch
","
    (660
",2.2,"
    06/20/13
","
    14
",0000883939,N-CSRS,08
"

    Masco Corp. 

","
    Merrill Lynch
","
    (940
",3.25,"
    09/20/13
","
    (20
",0000883939,N-CSRS,08
"

    Republic of Brazil

","
    Barclays Bank PLC
","
    2,705
",1.67,"
    10/20/13
","
    (7
",0000883939,N-CSRS,08
"

    Simon Property Group, Inc. 

","
    Credit Suisse First Boston
","
    (1,600
",1.64,"
    09/20/13
","
     
",0000883939,N-CSRS,08
"

    Toll Brothers, Inc. 

","
    Merrill Lynch
","
    (660
",2.65,"
    06/20/13
","
    (7
",0000883939,N-CSRS,08
"

    Toll Brothers, Inc. 

","
    Merrill Lynch
","
    (940
",2.95,"
    09/20/13
","
    (22
",0000883939,N-CSRS,08
"

    Turkey

","
    Barclays Bank PLC
","
    (700
",2.88,"
    10/20/13
","
    (3
",0000883939,N-CSRS,08
