"
Expiration 
	","
Counterparty 
	","
Reference Debt Obligation 
	","
Notional Amount 
	","
Payments made by the Fund 
	","
Period
	","
Gain/(Loss)
	",CIK,Reporting Type,Report Year
"
03/20/2013 
	","
UBS AG 
	","
Pulte Homes, Inc., 
	","
$95,000 
	","
3.65% 
	","
Quarterly 
	","
$1,082 
	",0001279014,N-CSRS,08
"
03/20/2013 
	","
UBS AG 
	","
Centex Corp., 
	","
$95,000 
	","
4.80% 
	","
Quarterly 
	","
($1,698) 
	",0001279014,N-CSRS,08
"
12/13/2049 
	","
Goldman 
	","
CMBX North 
	","
400,000 
	","
1.47% 
	","
Quarterly 
	","
(12,657) 
	",0001279014,N-CSRS,08
