"
Reference
    Entity
","
Counterparty
","
Date
","
Protection1
","
Amount(000)
","
Rate3
",CIK,Reporting Type,Report Year
"

    Republic of France 
    4.25%, due 4/25/19

","
    Credit Suisse First Boston
","
    12/20/16
","
    Buy
","
    7,700
000","
    (0.25
",0000787441,N-CSR,12
