Counterparty,Entity,Protection,Fixed Rate,Date,Amount,CIK,Reporting Type,Report Year
"

    Citigroup
","

    Constellation Energy Group, Inc.
",Buy,0.240%,6/12/2012,625,0000820892,N-CSR,07
"

    Citigroup
","

    Lennar Corporation
",Buy,1.050%,9/20/2012,1000,0000820892,N-CSR,07
"

    Citigroup
","

    Ryland Group
",Buy,1.250%,9/20/2012,1000,0000820892,N-CSR,07
"

    J.P. Morgan
","

    Amerisourcebergen Corporation
",Buy,0.550%,9/20/2012,500,0000820892,N-CSR,07
"

    J.P. Morgan
","

    Cardinal Health, Inc.
",Buy,0.330%,9/20/2012,500,0000820892,N-CSR,07
"

    J.P. Morgan
","

    Dow Jones CDX
    EM7 Index
",Buy,1.250%,6/20/2012,5000,0000820892,N-CSR,07
"

    J.P. Morgan
","

    Dow Jones CDX
    HY8 Index
",Buy,2.750%,6/20/2012,5000,0000820892,N-CSR,07
"

    J.P. Morgan
","

    CenturyTel, Inc.
",Buy,0.540%,9/20/2012,1000,0000820892,N-CSR,07
"

    J.P. Morgan
","

    McKesson Corporation
",Buy,0.350%,9/20/2012,500,0000820892,N-CSR,07
"

    J.P. Morgan
","

    Sara Lee Corporation
",Buy,0.500%,6/12/2012,1000,0000820892,N-CSR,07
"

    UBS
","

    Amerisourcebergen Corporation
",Buy,0.585%,9/20/2012,500,0000820892,N-CSR,07
"

    UBS
","

    Cardinal Health, Inc.
",Buy,0.320%,9/20/2012,500,0000820892,N-CSR,07
"

    UBS
","

    Dow Jones CDX
    EM7 Index
",Buy,1.250%,6/20/2012,15000,0000820892,N-CSR,07
"

    UBS
","

    Dow Jones CDX
    HY8 Index
",Buy,2.750%,6/20/2012,5000,0000820892,N-CSR,07
"

    UBS
","

    Dow Jones CDX
    XO8 Index
",Buy,1.400%,6/20/2012,12500,0000820892,N-CSR,07
"

    UBS
","

    Constellation Energy Group, Inc.
",Buy,0.230%,6/20/2012,625,0000820892,N-CSR,07
"

    UBS
","

    McKesson Corporation
",Buy,0.385%,9/20/2012,500,0000820892,N-CSR,07
"

    UBS
","

    Turkey Government International Bond
",Buy,1.480%,7/20/2012,1200,0000820892,N-CSR,07
"

    UBS
","

    Venezuela Government International Bond
",Buy,2.220%,7/20/2012,1400,0000820892,N-CSR,07
