"

Swap Counterparty

","
Obligation
","
Fixed Rate
","
Date
","
Amount
","
Value
",CIK,Reporting Type,Report Year
"

    Deutsche Bank AG

","
    Lehman Brothers Holdings, Inc., 6.63%, 01/18/12
","
    1.12% annual
","
    09/20/12
","
    5,725,000
","
    (25,992
",0000902844,N-CSR,08
"

    Deutsche Bank AG

","
    Lehman Brothers Holdings, Inc., 6.63%, 01/18/12
","
    0.95% annual
","
    09/20/12
","
    2,010,000
","
    (23,356
",0000902844,N-CSR,08
"

    Goldman Sachs Capital Markets, LP

","
    Lehman Brothers Holdings, Inc., 6.63%, 01/18/12
","
    1.20% annual
","
    09/20/12
","
    3,755,000
","
    (4,581
",0000902844,N-CSR,08
