"
Reference Debt 
	","
Notional 
	","
Made by 
	","
of Payments 
	","
Unrealized 
	",CIK,Reporting Type,Report Year
"
Obligation 
	","
Amount 
	","
the Fund 
	","
Made 
	","
Gain 
	",0001279014,N-CSR,08
"
Pulte Homes, Inc., 
	","
$95,000 
	","
3.65% 
	","
Quarterly 
	","
$1,082 
	",0001279014,N-CSR,08
"
Received by 
	","
of Payments 
	","
Unrealized 
	",,,0001279014,N-CSR,08
"
Obligation/Index 
	","
Amount 
	","
the Fund 
	","
Received 
	","
Loss 
	",0001279014,N-CSR,08
"
Centex Corp., 
	","
$95,000 
	","
4.80% 
	","
Quarterly 
	","
$1,698 
	",0001279014,N-CSR,08
"
CMBX North 
	","
400,000 
	","
1.47% 
	","
Quarterly 
	","
12,657 
	",0001279014,N-CSR,08
