"
Amount 
	","
Counterparty 
	","
Interest Rate 
	","
Date 
	",CIK,Reporting Type,Report Year
"
$6,642,712 
	","
Lehman Brothers 
	","
4.94% 
	","
04/09/2008 
	",0001279014,N-CSR,08
