"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
",CIK,Reporting Type,Report Year
"

    Ryder Systems, Inc. 

","
    JPMorgan
","
    8,640
",1.0,"
    06/20/16
",0000883939,N-CSR,11
"

    Whirlpool Corp. 

","
    Barclays Bank PLC
","
    8,660
",1.0,"
    06/20/16
",0000883939,N-CSR,11
