"
Counterparty 
","
Reference Entity 
","
Protection 
","
Date 
","
Notional Amount (000) 
","
Receive Fixed Rate 
","
(Depreciation) 
",CIK,Reporting Type,Report Year
"
Goldman Sachs(1) 
","
corporate entities 
","
Sell 
","
09/20/14 
","
$ 3,000 
000","
1.180% 
","
$(935,976) 
",0001380936,N-CSR,11
