"
Counterparty
","
Reference Entity
","
Buy/SellProtection
","
Fixed Rate
","
Expiration Date
","
Amount (000)
","

",CIK,Reporting Type,Report Year
"

    Bank of America, N.A

","
    Carnival Corp.
","
    Buy
",1.57,"
    03/20/18
","
    3,185
000",,0000109488,N-CSRS,09
"

    Bank of America, N.A

","
    CenturyTel, Inc.
","
    Buy
",0.88,"
    09/20/17
","
    2,050
000",,0000109488,N-CSRS,09
"

    Bank of America, N.A

","
    Toll Brothers, Inc.
","
    Buy
",2.9,"
    03/20/13
","
    4,050
000",,0000109488,N-CSRS,09
"

    Citibank, N.A., New York

","
    Pitney Bowes, Inc.
","
    Buy
",0.48,"
    03/20/13
","
    2,555
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    Avalon Bay Communities, Inc.
","
    Buy
",3.05,"
    03/20/13
","
    1,955
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    Sealed Air Corp.
","
    Buy
",1.08,"
    03/20/18
","
    1,375
000",,0000109488,N-CSRS,09
"

    JPMorgan Chase Bank, N.A

","
    Nordstrom, Inc.
","
    Buy
",1.07,"
    03/20/18
","
    1,670
000",,0000109488,N-CSRS,09
"

    JPMorgan Chase Bank, N.A

","
    Nordstrom, Inc.
","
    Buy
",1.15,"
    03/20/18
","
    2,470
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.10
","
    Sell
",1.55,"
    06/20/13
","
    23,644
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
","
    Sell
",1.4,"
    12/20/12
","
    8,207
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
",Sell,1.4,"
    12/20/12
","
    7,506
000",,0000109488,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
",Sell,1.4,"
    12/20/12
","
    16,259
000",,0000109488,N-CSRS,09
