"
Counterparty
","
Entity
","
Protection
","
Rate
","
Date
","
Amount(000)
",CIK,Reporting Type,Report Year
"

    Bank of America, N.A.

","
    Carnival Corp.
","
    Buy
",1.57,"
    03/20/18
","
    4,785
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    CenturyTel, Inc.
","
    Buy
",0.88,"
    09/20/17
","
    2,050
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Goodrich Corp.
","
    Buy
",0.7,"
    03/20/13
","
    3,390
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Goodrich Corp.
","
    Buy
",0.82,"
    03/20/18
","
    2,335
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Pactiv Corp.
","
    Buy
",1.375,"
    03/20/13
","
    960
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Textron
    Financial Corp.
","
    Buy
",0.8,"
    03/20/18
","
    2,515
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Toll Brothers, Inc.
","
    Buy
",2.9,"
    03/20/13
","
    4,050
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Yum! Brands
","
    Buy
",1.18,"
    03/20/13
","
    425
000",0000109488,N-CSR,08
"

    Bank of America, N.A.

","
    Yum! Brands
","
    Buy
",1.25,"
    03/20/13
","
    3,510
000",0000109488,N-CSR,08
"

    Citibank, N.A., New York

","
    Eaton Corp.
","
    Buy
",0.82,"
    03/20/18
","
    2,110
000",0000109488,N-CSR,08
"

    Citibank, N.A., New York

","
    Pitney Bowes, Inc.
","
    Buy
",0.48,"
    03/20/13
","
    2,555
000",0000109488,N-CSR,08
"

    Citibank, N.A., New York

","
    Tyco
    International, Ltd.
","
    Buy
",0.43,"
    03/20/12
","
    467
000",0000109488,N-CSR,08
