"
Counterparty
","
 Reference Entity
","
Buy/Sell Protection
","
Pay/Receive Fixed Rate
","
Termination Date
","
  Notional Value
",CIK,Reporting Type,Report Year
"
Goldman Sachs & Co.
","
J.C. Penny Co., Inc.
","
Buy
","
1.00%
","
6/20/2016
","
     (2,000,000)
",0001360480,N-CSRS,11
"
Goldman Sachs & Co.
","
Kimco Realty Corp.
","
Buy
","
1.00%
","
6/20/2016
","
     (2,250,000)
",0001360480,N-CSRS,11
"
Goldman Sachs & Co.
","
Morgan Stanley
","
Buy
","
1.00%
","
6/20/2016
","
     (2,000,000)
",0001360480,N-CSRS,11
"
Goldman Sachs & Co.
","
Markit CDX.NA.HY.16
","
Buy
","
5.00%
","
6/20/2016
","
     (4,000,000)
",0001360480,N-CSRS,11
"
Goldman Sachs & Co.
","
Markit CDX.NA.HY.16
","
Buy
","
5.00%
","
6/20/2016
","
     (4,000,000)
",0001360480,N-CSRS,11
"
Goldman Sachs & Co.
","
Markit LCDX.NA.16
","
Sell
","
2.50%
","
6/20/2016
","
       4,000,000
",0001360480,N-CSRS,11
