"
Effective/
Expiration Dates
","
Notional Amount ($) (k)
","
Fixed Cash Flows Received
","
Underlying Debt Obligation/
Quality Rating
","
Value ($)
","
Unrealized Depreciation ($)
",CIK,Reporting Type,Report Year
"
3/20/2015
6/20/2020
","2,475,000",5.0,"
Markit Dow Jones CDX North America High Yield Index
","159,036","(14,968",0000764797,N-CSRS,15
