"
Credit DefaultSwaps Counterparty

","
Reference Entity

","
Buy/Sell

","
Pay/ReceiveFixed Rate

","
ExpirationDate

","
NotionalAmount

","
UnrealizedDepreciation 

",CIK,Reporting Type,Report Year
"
Goldman Sachs LLP
","
Dow Jones CDXHY325
","
Buy
","
0.325%
","
12/20/2011
","
$24,000,000
","
$(473,355)
",0000889388,N-CSR,07
