"
Counterparty
","
 Reference Entity
","
Buy/Sell Protection
","
Fixed Rate
","
Termination Date
","
 Notional Amount
",CIK,Reporting Type,Report Year
"
BNP Paribas S.A.
","
 Markit CDX.NA.HY.19
","
Buy
","
(5.00%)
","
12/20/2017
","
 $            2,000,000
",0001360480,N-CSRS,13
