"
SWAP COUNTERPARTY & REFERENCE OBLIGATION
","
BUY/SELL PROTECTION
","
AMOUNT (000 S)
","
INTEREST RATE
","
TERMINATION DATE
","
UNREALIZED (DEPRECIATION)
",CIK,Reporting Type,Report Year
"
    Bank of America, N.A.
    Sealed Air Corp. 
","
    Buy
",40000,"
    1.12%
","
    March 20, 2018
","
    (988
",0000932843,N-CSRS,09
