"
Notional Amount","
Expiration Date","
Counterparty","
Receive(Pay)","
Annual Premium","
Deliverable On Default","
MarketValue",CIK,Reporting Type,Report Year
"
15,000,000","
9/27/2007","
JP Morgan ","
(Pay)",0.33,"
HSBC Bank Plc","
",0000772129,N-CSRS,07
"
10,000,000","
10/10/2007","
JP Morgan Chase Bank","
(Pay)",0.7,"
Banco BilbaoVizcaya Argentaria SA","
(16,481",0000772129,N-CSRS,07
"
8,000,000","
10/19/2007","
DeutscheBank AG","
(Pay)",15.0,"
Republic of Venezuela","
(577,861",0000772129,N-CSRS,07
"
5,000,000","
10/22/2007","
JP Morgan Chase Bank","
(Pay)",0.54,"
Banco BilbaoVizcaya Argentaria SA","
(5,929",0000772129,N-CSRS,07
"
5,000,000","
10/23/2007","
JP MorganChase Bank","
(Pay)",0.48,"
Banco BilbaoVizcaya Argentaria SA","
(5,226",0000772129,N-CSRS,07
"
5,000,000","
10/30/2007","
DeutscheBank AG","
(Pay)",0.44,"
Banco Bilbao Vizcaya Argentaria SA","
(4,600",0000772129,N-CSRS,07
"
10,000,000","
11/23/2007","
DeutscheBank AG","
(Pay)",1.15,"
Endesa SA Spain","
(28,209",0000772129,N-CSRS,07
"
15,000,000","
11/27/2007","
JP MorganChase Bank","
(Pay)",1.1,"
Endesa SA Spain","
(38,970",0000772129,N-CSRS,07
"
30,000,000","
12/23/2007","
DeutscheBank AG","
(Pay)",2.35,"
Gazprom Loan Facility","
(275,553",0000772129,N-CSRS,07
"
15,000,000","
2/20/2008","
JP MorganChase Bank","
(Pay)",1.7,"
Republic of Ecuador","
437,816",0000772129,N-CSRS,07
"
6,500,000","
3/20/2008","
JP MorganChase Bank","
(Pay)",0.44,"
Petroleos Mexicanos","
(18,613",0000772129,N-CSRS,07
"
100,000,000","
4/20/2008","
JP MorganChase Bank","
(Pay)",0.32,"
United Mexican States","
(186,461",0000772129,N-CSRS,07
"
50,000,000","
5/4/2008","
DeutscheBank AG","
(Pay)",1.8,"
Government of Ukraine","
(626,827",0000772129,N-CSRS,07
"
5,000,000","
5/30/2008","
JP MorganChase Bank","
Receive",8.65,"
Republic of Turkey","
402,677",0000772129,N-CSRS,07
"
2,000,000","
9/20/2008","
UBS AG","
Receive",9.2,"
Dominican Republic","
252,661",0000772129,N-CSRS,07
"
10,000,000","
9/20/2008","
Morgan Stanley","
Receive",5.15,"
Republic of Colombia","
705,495",0000772129,N-CSRS,07
"
18,000,000","
11/20/2008","
DeutscheBank AG","
Receive",1.5,"
Credit of Uttam Galva Steels Limited","
83,267",0000772129,N-CSRS,07
