"
Notional Amount","
Expiration Date","
Counterparty","
Receive(Pay)","
Annual Premium","
Deliverable On Default","
MarketValue",CIK,Reporting Type,Report Year
"
10,000,000","
12/20/2008","
Lehman Brothers","
Receive",0.27,"
Federal Home Loan ","
",0000772129,N-CSRS,07
"
350,000,000","
12/20/2008","
JP Morgan Chase Bank","
(Pay)",0.15,"
Reference securitywithin CDX Index","
913,500",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Deutsche Bank AG","
Receive",0.25,"
AT&T WirelessServices, Inc.","
18,923",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Barclays Bank PLC","
Receive",0.3,"
Boeing Capital Corp.","
29,017",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Deutsche Bank AG","
Receive",0.66,"
Daimler-Chrysler AG","
51,000",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Barclays Bank PLC","
Receive",0.39,"
SBC Communications, Inc.","
33,229",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Deutsche Bank AG","
Receive",0.35,"
The Kroger Co.","
24,574",0000772129,N-CSRS,07
"
5,000,000","
12/20/2009","
Barclays Bank PLC","
Receive",0.38,"
Weyerhaeuser Co.","
10,262",0000772129,N-CSRS,07
"
5,000,000","
6/20/2010","
Barclays Bank PLC","
Receive",0.29,"
Merrill Lynch &Co., Inc.","
(52,542",0000772129,N-CSRS,07
"
5,000,000","
6/20/2010","
Lehman Brothers","
Receive",0.4,"
PSEG Power LLC","
27,873",0000772129,N-CSRS,07
"
5,000,000","
6/20/2010","
Lehman Brothers","
Receive",0.2,"
Royal Bank ofScotland PLC","
2,361",0000772129,N-CSRS,07
"
5,000,000","
6/20/2010","
UBS AG","
Receive",0.52,"
TXU ElectricDelivery Co.","
(314,058",0000772129,N-CSRS,07
"
5,000,000","
6/20/2010","
Barclays Bank PLC","
Receive",0.17,"
Wachovia Corp.","
(9,724",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Barclays Bank PLC","
Receive",0.2,"
Bank of America Corp.","
(20,983",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Barclays Bank PLC","
Receive",0.19,"
Citigroup, Inc.","
(30,106",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Deutsche Bank AG","
Receive",0.75,"
Enterprise ProductsPartners LP","
72,803",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Citigroup","
Receive",0.39,"
Exelon GenerationCo. LLC","
4,451",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Barclays Bank PLC","
Receive",0.45,"
First Energy Corp.","
25,907",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
Barclays Bank PLC","
Receive",0.28,"
JP MorganChase Bank","
(16,138",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
UBS AG","
Receive",0.47,"
Progress Energy, Inc.","
32,040",0000772129,N-CSRS,07
"
5,000,000","
3/20/2011","
Barclays Bank PLC","
Receive",0.25,"
Bell South","
19,412",0000772129,N-CSRS,07
