"
Notional Amount","
Expiration Date","
Counterparty","
Receive(Pay)","
Annual Premium","
Deliverable On Default","
MarketValue",CIK,Reporting Type,Report Year
"
3,000,000","
3/29/2010","
JP Morgan ","
Receive",4.7,"
Arab Republic ","
",0000772129,N-CSRS,07
"
85,000,000","
6/20/2010","
Deutsche Bank AG","
(Pay)",2.1,"
Reference security within CDX Index","
(2,932,500",0000772129,N-CSRS,07
"
36,000,000","
6/20/2010","
Lehman Brothers","
(Pay)",2.1,"
Reference security within CDX Index","
(1,242,000",0000772129,N-CSRS,07
"
12,000,000","
6/20/2010","
JP Morgan Chase Bank","
(Pay)",4.0,"
Republic of Argentina","
(150,824",0000772129,N-CSRS,07
"
12,000,000","
6/20/2010","
JP Morgan Chase Bank","
(Pay)",3.87,"
Republic of Argentina","
(109,076",0000772129,N-CSRS,07
"
150,000,000","
6/20/2010","
Deutsche Bank AG","
(Pay)",1.47,"
Republic of Brazil","
(3,449,301",0000772129,N-CSRS,07
"
10,000,000","
7/20/2010","
Deutsche Bank AG","
(Pay)",3.77,"
Republic of Argentina","
(22,187",0000772129,N-CSRS,07
"
6,000,000","
7/20/2010","
Deutsche Bank AG","
(Pay)",3.8,"
Republic of Argentina","
(18,091",0000772129,N-CSRS,07
"
140,000,000","
7/20/2010","
UBS AG","
(Pay)",0.89,"
Republic of Turkey","
1,346,139",0000772129,N-CSRS,07
"
5,000,000","
7/23/2010","
Deutsche Bank AG","
Receive",4.56,"
Government of Ukraine","
413,565",0000772129,N-CSRS,07
"
7,000,000","
8/5/2010","
Deutsche Bank AG","
Receive",4.9,"
Government of Ukraine","
635,898",0000772129,N-CSRS,07
"
3,000,000","
8/25/2010","
Deutsche Bank AG","
Receive",3.4,"
Deutsche Bank Loan to Ukrtelekom","
33,846",0000772129,N-CSRS,07
"
35,000,000","
9/20/2010","
JP Morgan Chase Bank","
(Pay)",0.7,"
Republic of Philippines","
514,402",0000772129,N-CSRS,07
"
5,000,000","
10/25/2010","
Deutsche Bank AG","
Receive",4.6,"
Government of Ukraine","
493,963",0000772129,N-CSRS,07
"
10,000,000","
12/20/2010","
JP Morgan Chase Bank","
(Pay)",3.57,"
Republic of Argentina","
70,731",0000772129,N-CSRS,07
"
5,000,000","
12/20/2010","
JP Morgan Chase Bank","
(Pay)",3.43,"
Republic of Argentina","
56,672",0000772129,N-CSRS,07
"
5,000,000","
1/25/2011","
Deutsche Bank AG","
Receive",4.63,"
Government of Ukraine","
455,011",0000772129,N-CSRS,07
