"
Counterparty
","

Referenced Obligation

","

Notional Value

","

Payments

","

Termination Date

","

(Depreciation)

",CIK,Reporting Type,Report Year
"

    MSC

","
    CDX.NA.HY.16
","
    1,710,000
",5.0,"
    6/20/16
","
    3,471
",0000914036,N-CSR,11
"

    MSC

","
    Kingdom of Spain 5 yr CDS
","
    603,000
",1.0,"
    6/20/16
","
    3,080
",0000914036,N-CSR,11
