"
Counterparty
","
Referenced Obligation
","
Notional Value
","
Payments
","
Date
","
(Depreciation)
",CIK,Reporting Type,Report Year
"

    MSC

","
    CDX.NA.HY.16
","
    210,000
","
    5.00%
","
    6/20/16
","
    2,398
",0000914036,N-CSR,11
"

    MSC

","
    Kingdom of Spain 5 yr CDS
","
    507,000
","
    1.00%
","
    6/20/16
","
    2,088
",0000914036,N-CSR,11
