"
Counterparty
","
Swap Referenced Obligation
","
Notional Value
","
Payments
","
Date
","
(Depreciation)
",CIK,Reporting Type,Report Year
"

    MSC

","
    CDX.NA.HY.16
","
    6,445,000
","
    5.00%
","
    6/20/16
","
    12,905
",0000914036,N-CSR,11
"

    MSC

","
    Kingdom of Spain 5 yr CDS
","
    2,239,000
","
    1.00%
","
    6/20/16
","
    11,618
",0000914036,N-CSR,11
