"
Borrower
","
Commitment ($)
","
Value ($)
","
Depreciation ($)
",CIK,Reporting Type,Report Year
"
Bausch & Lomb, Inc., Term Delay Draw, 4/11/2015
","
13,167
","
12,862
","
(305)
",0000095603,N-Q,08
"
Telesat Canada, Inc., Term Loan B, 10/31/2014
","
6,297
","
6,145
","
(152)
",0000095603,N-Q,08
