" 
Counterparty

"," 
ReferenceEntity

"," 
FixedRate

"," 
ExpirationDate

"," 
NotionalAmount

"," 
UnrealizedDepreciation

",CIK,Reporting Type,Report Year
" 
Morgan Stanley

"," Dow Jones CDX
						   Emerging Markets 
						   Series 5
"," 
1.35%

"," 

							6-20-11

"," 
 $(14,000,000)

"," 
(298,758

",0000883622,N-Q,06
" Merrill Lynch
						   International
","

						Dow Jones CDX
						   Emerging Markets
						   Series 5
"," 
1.35%

"," 

							6-20-11

"," 
 (7,000,000)

"," 
 (152,162

",0000883622,N-Q,06
" 
Lehman Brothers

","

						Dow Jones CDX
						   Emerging Markets
						   Series 5
"," 
1.35%

"," 

							6-20-11

"," 
 (7,000,000)

"," 
 (138,249

",0000883622,N-Q,06
" Merrill Lynch
						   International
"," Dow Jones CDX 
						   North America High
						   Yield Series 6
"," 
3.45%

"," 

							6-20-11

"," 
 (5,800,000)

"," 
 94,235

",0000883622,N-Q,06
" 
Bear Stearns

","

						Dow Jones CDX
						   North America High
						   Yield Series 6
"," 
3.45%

"," 

							6-20-11

"," 
 (5,900,000)

"," 
 95,859

",0000883622,N-Q,06
" 
Bear Stearns

","

						Dow Jones CDX
						   North America High
						   Yield Series 6
"," 
3.45%

"," 

							6-20-11

"," 
 (5,500,000)

"," 
 62,742

",0000883622,N-Q,06
" 
Bear Stearns

","

						Dow Jones CDX
						   North America High
						   Yield Series 6
"," 
3.45%

"," 

							6-20-11

"," 
 (5,800,000)

"," 
 69,680

",0000883622,N-Q,06
" 
Morgan Stanley

"," Federative Republic 
						   of Brazil Swap
"," 
1.89%

"," 

							6-20-11

"," 
 (9,000,000)

"," 
 (76,013

",0000883622,N-Q,06
