"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value ($)
",CIK,Reporting Type,Report Year
"

    Emerging Markets CDX Indices, Series 11

","
    Barclays Bank PLC
","
    3,985
",5.0,"
    06/20/14
",208,0000883939,N-CSR,09
"

    Emerging Markets CDX Indices, Series 11

","
    JPMorgan
","
    4,270
",5.0,"
    06/20/14
",223,0000883939,N-CSR,09
"

    Emerging Markets CDX Indices, Series 11

","
    Barclays Bank PLC
","
    4,555
",5.0,"
    06/20/14
",239,0000883939,N-CSR,09
