"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
",CIK,Reporting Type,Report Year
"

    North America High Yield CDX Indices, Series 11

","
    JPMorgan
","
    (4,850
",5.0,"
    12/20/13
",0000883939,N-CSR,09
