Notional Amount,Expiration Date,Counterparty,Receive(Pay),Annual Premium,Deliverable On Default,Appreciation(Depreciation),CIK,Reporting Type,Report Year
20000000,12/20/2006,"JP
  Morgan Chase Bank",(Pay),4.75%,Republic of Brazil,"$ (1,119,431",0000772129,N-CSRS,05
8000000,12/20/2006,"JP
  Morgan Chase Bank",Receive,3.00%,Kingdom of Swaziland,(240,0000772129,N-CSRS,05
5000000,12/20/2006,"JP
  Morgan Chase Bank",Receive,3.00%,Kingdom of Swaziland,(179,0000772129,N-CSRS,05
10000000,2/18/2007,"JP
  Morgan Chase Bank",(Pay),4.60%,Russia Federation,"(613,352",0000772129,N-CSRS,05
10000000,2/26/2007,Citigroup,(Pay),2.15%,Republic of South Africa,"(291,274",0000772129,N-CSRS,05
5000000,3/20/2007,"JP
  Morgan Chase Bank",(Pay),1.70%,Republic of Phillippines,"(9,603",0000772129,N-CSRS,05
10000000,6/27/2007,"JP
  Morgan Chase Bank",(Pay),0.33%,"Banco Bilbao Vizcaya
  Argentaria SA","(52,739",0000772129,N-CSRS,05
3000000,7/2/2007,"Deutsche
  Bank AG",(Pay),0.64%,"Bank of China Bonds or
  Loans","(26,998",0000772129,N-CSRS,05
10000000,7/2/2007,"Citibank
  N.A.",(Pay),0.64%,"Bank of China Bonds or
  Loans","(89,354",0000772129,N-CSRS,05
15000000,8/20/2007,"Morgan
  Stanley",(Pay),0.87%,Government of Ukraine,"(19,980",0000772129,N-CSRS,05
15000000,9/27/2007,"JP
  Morgan Chase Bank",(Pay),0.33%,HSBC Bank Plc,"(105,042",0000772129,N-CSRS,05
10000000,10/10/2007,"JP
  Morgan Chase Bank",(Pay),0.70%,"Banco Bilbao Vizcaya
  Argentaria SA","(138,958",0000772129,N-CSRS,05
8000000,10/19/2007,"Deutsche
  Bank AG",(Pay),15.00%,Republic of Venezuela,"(2,659,903",0000772129,N-CSRS,05
5000000,10/22/2007,"JP
  Morgan Chase Bank",(Pay),0.54%,"Banco Bilbao Vizcaya
  Argentaria SA","(51,982",0000772129,N-CSRS,05
