"
Counterparty 
","
Reference Entity 
","
Protection 
","
Date 
","
Amount (000s) 
","
Rate 
","
(Paid) 
",CIK,Reporting Type,Report Year
"
Goldman Sachs(1) 
","
corporate entities 
","
Sell 
","
09/20/14 
","
$3,000 
000","
1.180% 
","
$ (1,104,416) 
",0001380936,N-CSR,12
