"
Counterparty
","
Reference Entity / Obligation
","
Buy / Sell Protection
","
Receive Rate
","
Termination Date
","
Notional Amount
","
Net Unrealized Appreciation
",CIK,Reporting Type,Report Year
"
Barclays
","
Index ABS CDS
","
Buy
","
           0.76
","
01/25/38
","
(2,347,843
","
161,421
",0000315774,N-Q,11
