"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Republic of Brazil

","
    Barclays Bank PLC
","
    4,015
",1.67,"
    10/20/13
","
    (10
",0000883939,N-CSRS,08
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (120
",1.15,"
    03/20/17
","
    17
",0000883939,N-CSRS,08
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (500
",1.2,"
    03/20/17
","
    70
",0000883939,N-CSRS,08
"

    Brunswick Corp. 

","
    Credit Suisse First Boston
","
    (1,680
",3.95,"
    12/20/13
","
    (3
",0000883939,N-CSRS,08
"

    Capital One Financial Corp. 

","
    Citibank N.A.
","
    (1,415
",3.1,"
    09/20/13
","
    21
",0000883939,N-CSRS,08
"

    Capital One Financial Corp. 

","
    Citibank N.A.
","
    (885
",1.65,"
    06/20/13
","
    62
",0000883939,N-CSRS,08
"

    Centex Corp. 

","
    Credit Suisse First Boston
","
    (620
",2.65,"
    09/20/17
","
    40
",0000883939,N-CSRS,08
"

    Centex Corp. 

","
    Merrill Lynch
","
    (1,680
",5.05,"
    09/20/13
","
    (43
",0000883939,N-CSRS,08
"

    FedEx Corp. 

","
    Credit Suisse First Boston
","
    (2,300
",1.07,"
    09/20/13
","
    (11
",0000883939,N-CSRS,08
"

    Gannett Co., Inc. 

","
    Citibank N.A.
","
    (500
",0.83,"
    06/20/17
","
    80
",0000883939,N-CSRS,08
"

    Gannett Co., Inc. 

","
    Credit Suisse First Boston
","
    (1,680
",3.15,"
    09/20/13
","
    58
",0000883939,N-CSRS,08
"

    Gannett Co., Inc. 

","
    Citibank N.A.
","
    (120
",0.81,"
    06/20/17
","
    19
",0000883939,N-CSRS,08
"

    Marriott International, Inc. 

","
    Credit Suisse First Boston
","
    (2,300
",2.62,"
    09/20/13
","
    (10
",0000883939,N-CSRS,08
"

    Masco Corp. 

","
    Merrill Lynch
","
    (1,560
",2.2,"
    06/20/13
","
    32
",0000883939,N-CSRS,08
"

    Masco Corp. 

","
    Merrill Lynch
","
    (740
",3.25,"
    09/20/13
","
    (16
",0000883939,N-CSRS,08
"

    Simon Property Group, Inc. 

","
    Credit Suisse First Boston
","
    (2,300
",1.64,"
    09/20/13
","
    (1
",0000883939,N-CSRS,08
"

    Toll Brothers, Inc. 

","
    Merrill Lynch
","
    (1,560
",2.65,"
    06/20/13
","
    (16
",0000883939,N-CSRS,08
"

    Toll Brothers, Inc. 

","
    Merrill Lynch
","
    (740
",2.95,"
    09/20/13
","
    (18
",0000883939,N-CSRS,08
"

    Turkey

","
    Barclays Bank PLC
","
    (1,025
",2.88,"
    10/20/13
","
    (4
",0000883939,N-CSRS,08
