Counterparty,Reference Entity/Obligation,Buy/Sell Protection,"(Pay)/
  Receive
  Fixed  Rate (%)",Termination Date,Notional Amount (3),Fair Value (4),"Upfront 
  Premium
  Paid/ (Received)","Unrealized 
  Appreciation/Depreciation)",CIK,Reporting Type,Report Year
"Citigroup, Inc.","MBIA Inc. 6.625%,
  10/01/28",Buy,(5.000),09/20/13,1710000,122126,343584,"(221,458)",0000002646,N-Q,10
"Citigroup, Inc.","MBIA Inc. 6.625%, 10/01/28",Buy,(5.000),09/20/13,3460000,247108,667221,"(420,113)",0000002646,N-Q,10
"JPMorgan
  Chase & Co.","MBIA Inc. 6.625%,
  10/01/28",Buy,(5.000),09/20/13,13751000,982076,1443079,"(461,003)",0000002646,N-Q,10
