"
Counterparty
","
Index
","
Fixed Rate
","
Date
","
Amount2
","
Depreciation
",CIK,Reporting Type,Report Year
"

    JPMorgan Chase

","
    Markit iTraxx CDX NA HY 14
","
    5.000%
","
    06/20/2015
","
    20,300
","
    (296
",0000820892,N-CSR,10
"

    UBS

","
    Markit iTraxx CDX NA HY 14
","
    5.000%
","
    06/20/2015
","
    8,500
","
    (26
",0000820892,N-CSR,10
