"
COUNTERPARTY & REFERENCE OBLIGATION
","
PROTECTION
","
AMOUNT (000 s)
","
RATE
","
DATE
","
(DEPRECIATION)
",CIK,Reporting Type,Report Year
"
    Bank of America, N.A.
    Tyco Electronics Ltd. 
","
    Buy
",465000,5.0,"
    June 20, 2014
","
    (68,540
",0000837529,N-CSR,10
"
    Bank of America, N.A.
    Sealed Air Corp. 
","
    Buy
",90000,1.12,"
    March 20, 2018
","
    2,496
",0000837529,N-CSR,10
