"
Counterparty
","
Reference Entity / Obligation
","
Receive Rate
","
Termination Date
","
Credit Spread as of 12/31/13 (1)
","
Notional Amount
","
Net Unrealized Appreciation
",CIK,Reporting Type,Report Year
"
Barclays Capital, Inc.
","
INDEX CDX HY CDS
","
5.00 %
","
06/20/17
","
2.10 %
","
(990,000
","
150,898
",0000315774,N-Q,14
