"
SWAP COUNTERPARTY & REFERENCE OBLIGATION
","
BUY/SELL PROTECTION
","
NOTIONAL AMOUNT(000 s)
","
PAY/RECEIVE FIXED RATE
","
TERMINATION DATE
","
APPRECIATION (DEPRECIATION)
",CIK,Reporting Type,Report Year
"
Goldman Sachs Capital Markets, L.P. 
  Dow Jones CDX.NA.IG.HVOL.6 Index
","
Buy
","
15,900
000",0.75,"
June 20, 2011
","
20,177
",0000716716,N-Q,07
"
Goldman Sachs International 
  The Hartford Financial Services Group Inc.
","
Buy
","
3,900
000",0.12,"
December 20, 2011
","
98
",0000716716,N-Q,07
"
Goldman Sachs International 
  Southwest Airlines Co.
","
Buy
","
4,000
000",0.22,"
December 20, 2011
","
14,068
",0000716716,N-Q,07
"
Goldman Sachs International 
  Motorola, Inc.
","
Buy
","
1,270
000",0.15,"
December 20, 2011
","
14,308
",0000716716,N-Q,07
"
Goldman Sachs International 
  Motorola, Inc.
","
Buy
","
2,640
000",0.157,"
December 20, 2011
","
28,966
",0000716716,N-Q,07
"
Goldman Sachs International 
  Union Pacific Corporation
","
Buy
","
1,950
000",0.2,"
December 20, 2011
","
24,196
",0000716716,N-Q,07
"
Goldman Sachs International 
  Dow Jones CDX.NA.HVOL.
","
Buy
","
7,850
000",0.75,"
December 20, 2011
","
31,438
",0000716716,N-Q,07
"
Goldman Sachs International 
  Chubb Corp.
","
Buy
","
3,900
000",0.1,"
March 20, 2012
","
4,017
",0000716716,N-Q,07
"
Goldman Sachs International
  Dell Inc.
","
Buy
","
1,960
000",0.22,"
March 20, 2012
","
472
",0000716716,N-Q,07
"
Citigroup Global 
  Tyco International Ltd.
","
Buy
","
1,200
000",0.43,"
March 20, 2012
","
1,162
",0000716716,N-Q,07
"
Citigroup Global 
  Tyco International Ltd.
","
Buy
","
2,300
000",0.43,"
March 20, 2012
","
2,226
",0000716716,N-Q,07
"
Goldman Sachs International
  Gap Inc.
","
Buy
","
2,360
000",1.19,"
March 20, 2012
","
(19,484
",0000716716,N-Q,07
"
Goldman Sachs International 
  Countrywide Home Loan
","
Sell
","
1,965
000",0.6,"
March 20, 2012
","
(7,988
",0000716716,N-Q,07
"
Goldman Sachs International 
  Countrywide Home Loan
","
Sell
","
2,000
000",0.66,"
March 20, 2012
","
(2,906
",0000716716,N-Q,07
"
Goldman Sachs International 
  Residential Capital LL.
","
Sell
","
3,950
000",2.0,"
March 20, 2017
","
(63,350
",0000716716,N-Q,07
