"
Counterparty
","
Reference Entity
","
Buy/Sell Protection
","
Fixed Rate
","Expiration
Date
","
Notional Amount(000)
",CIK,Reporting Type,Report Year
"

    Bank of America, N.A. 

","
    Carnival Corp
","
    Buy
",1.57,"
    03/20/18
","
    855
000",0000005094,N-CSRS,09
"

    Bank of America, N.A. 

","
    CenturyTel, Inc.
","
    Buy
",0.88,"
    09/20/17
","
    530
000",0000005094,N-CSRS,09
"

    Bank of America, N.A. 

","
    Toll Brothers, Inc.
","
    Buy
",2.9,"
    03/20/13
","
    1,065
000",0000005094,N-CSRS,09
"

    Citibank, N.A., New York

","
    Pitney Bowes, Inc.
","
    Buy
",0.48,"
    03/20/13
","
    685
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    Avalon Bay 
    Communities, Inc.
","
    Buy
",3.05,"
    03/20/13
","
    535
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    Sealed Air Corp.
","
    Buy
",1.08,"
    03/20/18
","
    370
000",0000005094,N-CSRS,09
"

    JPMorgan Chase 
    Bank, N.A. 

","
    Nordstrom, Inc.
","
    Buy
",1.07,"
    03/20/18
","
    415
000",0000005094,N-CSRS,09
"

    JPMorgan Chase 
    Bank, N.A. 

","
    Nordstrom, Inc.
","
    Buy
",1.15,"
    03/20/18
","
    665
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.10
","
    Sell
",1.55,"
    06/20/13
","
    5,973
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
","
    Sell
",1.4,"
    12/20/12
","
    2,035
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
","
    Sell
",1.4,"
    12/20/12
","
    2,127
000",0000005094,N-CSRS,09
"

    Goldman Sachs International

","
    CDX.NA.IG.HVOL.9
","
    Sell
",1.4,"
    12/20/12
","
    4,563
000",0000005094,N-CSRS,09
