"
Counterparty
","
Reference Entity 
","
(Buy)/Sell Protection
","
Termination Date 
","
Fixed Rate
","
Notional Amount (000s) 
",CIK,Reporting Type,Report Year
"
Goldman Sachs(1)
","
corporate entities
","
Sell
","
09/21/14
","
0.59%
","
3,000
",0001380936,N-CSRS,14
