"
Swap Counterparty and Reference Obligation
","
Buy/ Sell 
  Protection
","
Notional 
  Amount 
  (000)
","
Pay/Receive 
  Fixed Rate
","
Termination 
  Date
","
Unrealized 
  Appreciation 
  (Depreciation) 
  (000)
",CIK,Reporting Type,Report Year
"
Goldman Sachs
","
Buy
",65,0.22,"
3/20/12
","
@ 
",0000741375,N-Q,08
"
Goldman Sachs
","
Buy
",125,0.39,"
3/20/12
","
1
",0000741375,N-Q,08
"
Goldman Sachs
","
Buy
",125,0.11,"
3/20/12
","
1
",0000741375,N-Q,08
"
Goldman Sachs
","
Buy
",125,0.11,"
3/20/12
","
1
",0000741375,N-Q,08
"
Goldman Sachs
","
Buy
",230,0.44,"
3/20/12
","
(1
",0000741375,N-Q,08
"
Goldman Sachs
","
Buy
",65,0.26,"
3/20/12
","
@ 
",0000741375,N-Q,08
