"
Counterparty
","
Referenced Entity
","
Protection (8
","
Amount
","
(Annualized
",CIK,Reporting Type,Report Year
"
Citigroup N.A.
",Commonwealth of Puerto Rico,"
Buy
","
1,930,000
",5.0,0001557915,N-CSR,15
