"
SWAP COUNTERPARTY & REFERENCE OBLIGATION
","
BUY/SELL PROTECTION
","
NOTIONAL AMOUNT(000 S)
","
PAY/RECEIVE FIXED RATE
","
TERMINATION DATE
","
APPRECIATION (DEPRECIATION)
",CIK,Reporting Type,Report Year
"
Dow Jones CDX.NA.IG.HVOL.6
","
Buy
","
8,400
",0.75,"
June
  20, 2011
","
158,416
",0000716716,N-Q,07
"
Dow Jones CDX.NA.IG.HVOL.7
","
Buy
","
7,850
",0.75,"
December
  20, 2011
","
179,481
",0000716716,N-Q,07
"
Hartford Financial
  Services Group, Inc.
","
Buy
","
3,900
",0.12,"
December
  20, 2011
","
19,469
",0000716716,N-Q,07
"
Motorola, Inc.
","
Buy
","
1,270
",0.15,"
December
  20, 2011
","
7,027
",0000716716,N-Q,07
"
Motorola, Inc.
","
Buy
","
2,640
",0.157,"
December
  20, 2011
","
13,900
",0000716716,N-Q,07
"
Union Pacific Corp.
","
Buy
","
1,950
",0.2,"
December
  20, 2011
","
1,498
",0000716716,N-Q,07
"
Covidien
","
Buy
","
400
",0.43,"
March
  20, 2012
","
(2,191
",0000716716,N-Q,07
"
Covidien
","
Buy
","
767
",0.43,"
March
  20, 2012
","
(4,200
",0000716716,N-Q,07
"
Tyco Electronics
","
Buy
","
400
",0.43,"
March
  20, 2012
","
112
",0000716716,N-Q,07
"
Tyco Electronics
","
Buy
","
767
",0.43,"
March
  20, 2012
","
214
",0000716716,N-Q,07
"
Tyco International Ltd.
","
Buy
","
400
",0.43,"
March
  20, 2012
","
112
",0000716716,N-Q,07
"
Tyco International Ltd.
","
Buy
","
767
",0.43,"
March
  20, 2012
","
214
",0000716716,N-Q,07
"
Chubb Corp.
","
Buy
","
3,900
",0.1,"
March
  20, 2012
","
22,012
",0000716716,N-Q,07
"
Dell Inc.
","
Buy
","
1,960
",0.22,"
March
  20, 2012
","
(2,374
",0000716716,N-Q,07
"
Gap, Inc.
","
Buy
","
2,360
",1.19,"
March
  20, 2012
","
(36,238
",0000716716,N-Q,07
"
Belo
","
Buy
","
655
",1.18,"
June
  20, 2014
","
6,895
",0000716716,N-Q,07
"
Belo
","
Buy
","
1,900
",1.3,"
June
  20, 2014
","
7,448
",0000716716,N-Q,07
"
Centurytel Inc.
","
Buy
","
905
",0.88,"
September
  20, 2017
","
(3,008
",0000716716,N-Q,07
