"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Republic of Brazil

","
    Citibank N.A.
","
    800
",2.1,"
    03/20/13
","
    15
",0000883939,N-CSR,08
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (740
",1.15,"
    03/20/17
","
    83
",0000883939,N-CSR,08
"

    Centex Corp. 

","
    Credit Suisse First Boston
","
    (740
",2.65,"
    09/20/17
","
    55
",0000883939,N-CSR,08
"

    Gannett Co. 

","
    Citibank N.A.
","
    (740
",0.81,"
    06/20/17
","
    72
",0000883939,N-CSR,08
"

    Istar Financial, Inc. 

","
    Citibank N.A.
","
    (740
",0.7,"
    03/20/17
","
    218
",0000883939,N-CSR,08
"

    Aetna, Inc

","
    Merrill Lynch
","
    (535
",1.43,"
    06/20/13
","
    (13
",0000883939,N-CSR,08
"

    Dow Jones CDX Indicies; Series 10

","
    Barclays Bank PLC
","
    8,685
",1.55,"
    06/20/13
","
    53
",0000883939,N-CSR,08
"

    Colombian Government

","
    Merrill Lynch
","
    395
",1.68,"
    01/20/13
","
    (7
",0000883939,N-CSR,08
"

    Carnival Corp. 

","
    JPMorgan
","
    (645
",0.7,"
    09/20/17
","
    33
",0000883939,N-CSR,08
"

    Dow Chemical Co. 

","
    Barclays Bank PLC
","
    (740
",0.67,"
    09/20/17
","
    14
",0000883939,N-CSR,08
"

    Norfolk Southern Corp. 

","
    JPMorgan
","
    (535
",0.73,"
    06/20/13
","
    (3
",0000883939,N-CSR,08
"

    Valero Energy Corp. 

","
    Morgan Stanley
","
    (535
",1.29,"
    06/20/13
","
    (3
",0000883939,N-CSR,08
"

    UBS AG

","
    Morgan Stanley
","
    (535
",1.8,"
    06/20/13
","
    (11
",0000883939,N-CSR,08
