"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Republic of Brazil

","
    Citibank N.A.
","
    1,485
",2.1,"
    03/20/13
","
    28
",0000883939,N-CSR,08
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (120
",1.15,"
    03/20/17
","
    13
",0000883939,N-CSR,08
"

    Brunswick Corp. 

","
    Merrill Lynch
","
    (500
",1.2,"
    03/20/17
","
    54
",0000883939,N-CSR,08
"

    Centex Corp. 

","
    Credit Suisse First Boston
","
    (620
",2.65,"
    09/20/17
","
    46
",0000883939,N-CSR,08
"

    Gannett Co. 

","
    Citibank N.A.
","
    (500
",0.83,"
    06/20/17
","
    48
",0000883939,N-CSR,08
"

    Istar Financial, Inc. 

","
    Citibank N.A.
","
    (120
",0.7,"
    03/20/17
","
    35
",0000883939,N-CSR,08
"

    Istar Financial, Inc. 

","
    Citibank N.A.
","
    (500
",0.88,"
    03/20/17
","
    144
",0000883939,N-CSR,08
"

    Aetna, Inc

","
    Merrill Lynch
","
    (1,005
",1.43,"
    06/20/13
","
    (24
",0000883939,N-CSR,08
"

    Dow Jones CDX Indicies; Series 10

","
    Barclays Bank PLC
","
    9,645
",1.55,"
    06/20/13
","
    58
",0000883939,N-CSR,08
"

    Colombia Government

","
    Merrill Lynch
","
    725
",1.68,"
    01/20/13
","
    (13
",0000883939,N-CSR,08
"

    Carnival Corp. 

","
    JPMorgan
","
    (790
",0.7,"
    09/20/17
","
    40
",0000883939,N-CSR,08
"

    Dow Chemical Co. 

","
    Barclays Bank PLC
","
    (620
",0.67,"
    09/20/17
","
    13
",0000883939,N-CSR,08
"

    Gannett Co. 

","
    Citibank N.A.
","
    (120
",0.81,"
    06/20/17
","
    12
",0000883939,N-CSR,08
"

    Norfolk Southern Corp. 

","
    JPMorgan
","
    (1,005
",0.73,"
    06/20/13
","
    (4
",0000883939,N-CSR,08
"

    Valero Energy Corp. 

","
    Morgan Stanley
","
    (1,005
",1.29,"
    06/20/13
","
    (5
",0000883939,N-CSR,08
"

    UBS AG

","
    Morgan Stanley
","
    (1,005
",1.8,"
    06/20/13
","
    (20
",0000883939,N-CSR,08
