"

Underlying Instrument

","
Counterparty
","
Amount($)
","
Rate(%)
","
Date
","
Value($)
",CIK,Reporting Type,Report Year
"

    Merrill Lynch & Co., Inc

","
    Barclays Bank PLC
","
    8,500
",0.95,"
    9/20/12
","
    (683
",0000883939,N-CSR,08
"

    Merrill Lynch & Co., Inc

","
    Barclays Bank PLC
","
    (5,000
",1.06,"
    9/20/17
","
    342
",0000883939,N-CSR,08
